----------------------------------------------------------------------
rpi5_linux.console.txt
System Page Size: 16384
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      36.7 ns         36.7 ns     19012499
BM_MallocFreeBench/8192                      37.0 ns         37.0 ns     18829135
BM_MallocFreeBench/16384                     37.4 ns         37.4 ns     18661443
BM_MallocFreeBench/32768                     37.5 ns         37.5 ns     18640188
BM_MallocFreeBench/65536                     42.3 ns         42.3 ns     16546216
BM_MallocFreeBench/131072                    42.3 ns         42.3 ns     16415432
BM_MallocFreeBench/262144                    40.5 ns         40.5 ns     17309192
BM_MallocFreeBench/524288                    40.2 ns         40.2 ns     17393352
BM_MallocFreeBench/1048576                   39.7 ns         39.7 ns     17613483
BM_MallocFreeBench/2097152                   39.8 ns         39.8 ns     17558905
BM_MallocFreeBench/4194304                   39.7 ns         39.7 ns     17563533
BM_MallocFreeBench/8388608                   39.9 ns         39.9 ns     17592024
BM_MallocFreeBench/16777216                  40.0 ns         40.0 ns     17482835
BM_MallocFreeBench/33554432                 15782 ns        15438 ns        47333
BM_MallocFreeBench/67108864                 15706 ns        15688 ns        44380
BM_MallocFreeBench/134217728                15659 ns        15659 ns        44285
BM_MallocFreeBench/268435456                15752 ns        15752 ns        44233
BM_MallocFreeBench/536870912                15818 ns        15818 ns        44136
BM_MallocFreeBench/1073741824               15931 ns        15895 ns        44090
BM_MallocBench/4096                           381 ns          385 ns      1823543
BM_MallocBench/8192                           382 ns          385 ns      1817806
BM_MallocBench/16384                          383 ns          387 ns      1809672
BM_MallocBench/32768                          383 ns          387 ns      1809554
BM_MallocBench/65536                          383 ns          387 ns      1810191
BM_MallocBench/131072                         383 ns          387 ns      1809701
BM_MallocBench/262144                         384 ns          388 ns      1807949
BM_MallocBench/524288                         385 ns          388 ns      1808707
BM_MallocBench/1048576                        383 ns          387 ns      1809625
BM_MallocBench/2097152                        384 ns          387 ns      1809484
BM_MallocBench/4194304                        384 ns          387 ns      1807418
BM_MallocBench/8388608                        382 ns          385 ns      1809670
BM_MallocBench/16777216                       384 ns          387 ns      1806035
BM_MallocBench/33554432                     10853 ns        10397 ns        69222
BM_MallocBench/67108864                     10684 ns        10660 ns        63823
BM_MallocBench/134217728                    10659 ns        10663 ns        65121
BM_MallocBench/268435456                    10706 ns        10683 ns        64549
BM_MallocBench/536870912                    10678 ns        10700 ns        64331
BM_MallocBench/1073741824                   10776 ns        10752 ns        65546
BM_MFreeBench/4096                            390 ns          390 ns      1799028
BM_MFreeBench/8192                            385 ns          385 ns      1818266
BM_MFreeBench/16384                           385 ns          386 ns      1815558
BM_MFreeBench/32768                           385 ns          386 ns      1816699
BM_MFreeBench/65536                           385 ns          385 ns      1816883
BM_MFreeBench/131072                          385 ns          385 ns      1816793
BM_MFreeBench/262144                          385 ns          385 ns      1817458
BM_MFreeBench/524288                          385 ns          385 ns      1817172
BM_MFreeBench/1048576                         386 ns          386 ns      1816614
BM_MFreeBench/2097152                         386 ns          386 ns      1815874
BM_MFreeBench/4194304                         385 ns          385 ns      1817456
BM_MFreeBench/8388608                         384 ns          385 ns      1817587
BM_MFreeBench/16777216                        383 ns          384 ns      1825285
BM_MFreeBench/33554432                       5844 ns         5854 ns       121772
BM_MFreeBench/67108864                       5895 ns         5887 ns       118340
BM_MFreeBench/134217728                      5932 ns         5946 ns       116937
BM_MFreeBench/268435456                      5905 ns         5904 ns       120164
BM_MFreeBench/536870912                      5853 ns         5866 ns       121291
BM_MFreeBench/1073741824                     5971 ns         5976 ns       113837
BM_CallocFreeBench/4096                      92.8 ns         92.8 ns      7595161
BM_CallocFreeBench/8192                       146 ns          146 ns      4836426
BM_CallocFreeBench/16384                      253 ns          253 ns      2768768
BM_CallocFreeBench/32768                      467 ns          467 ns      1502891
BM_CallocFreeBench/65536                      893 ns          893 ns       784845
BM_CallocFreeBench/131072                    1746 ns         1746 ns       400159
BM_CallocFreeBench/262144                    3462 ns         3462 ns       187969
BM_CallocFreeBench/524288                    8016 ns         8016 ns        74228
BM_CallocFreeBench/1048576                  20156 ns        20156 ns        32041
BM_CallocFreeBench/2097152                  60331 ns        60294 ns        12278
BM_CallocFreeBench/4194304                 188195 ns       188193 ns         3415
BM_CallocFreeBench/8388608                 544473 ns       544463 ns         1237
BM_CallocFreeBench/16777216               1269619 ns      1269631 ns          549
BM_CallocFreeBench/33554432                 15649 ns        15649 ns        46231
BM_CallocFreeBench/67108864                 15671 ns        15671 ns        44591
BM_CallocFreeBench/134217728                15710 ns        15710 ns        44574
BM_CallocFreeBench/268435456                15673 ns        15673 ns        44430
BM_CallocFreeBench/536870912                15724 ns        15723 ns        44438
BM_CallocFreeBench/1073741824               15761 ns        15761 ns        44673
BM_CallocBench/4096                           442 ns          446 ns      1570141
BM_CallocBench/8192                           496 ns          499 ns      1403999
BM_CallocBench/16384                          604 ns          607 ns      1153580
BM_CallocBench/32768                          819 ns          822 ns       832890
BM_CallocBench/65536                         1244 ns         1247 ns       559935
BM_CallocBench/131072                        2097 ns         2100 ns       327353
BM_CallocBench/262144                        4074 ns         4080 ns       133422
BM_CallocBench/524288                        8959 ns         8972 ns        66678
BM_CallocBench/1048576                      21042 ns        21057 ns        30415
BM_CallocBench/2097152                      52461 ns        52483 ns        11831
BM_CallocBench/4194304                     190737 ns       190819 ns         3352
BM_CallocBench/8388608                     553942 ns       554077 ns         1217
BM_CallocBench/16777216                   1277336 ns      1277514 ns          542
BM_CallocBench/33554432                     10384 ns         9887 ns        70478
BM_CallocBench/67108864                     10783 ns        10784 ns        66512
BM_CallocBench/134217728                    10872 ns        10865 ns        66235
BM_CallocBench/268435456                    10747 ns        10742 ns        66191
BM_CallocBench/536870912                    10679 ns        10685 ns        65941
BM_CallocBench/1073741824                   10763 ns        10731 ns        64768
BM_CFreeBench/4096                            385 ns          385 ns      1817565
BM_CFreeBench/8192                            386 ns          387 ns      1811311
BM_CFreeBench/16384                           385 ns          387 ns      1807211
BM_CFreeBench/32768                           386 ns          387 ns      1814547
BM_CFreeBench/65536                           385 ns          385 ns      1813544
BM_CFreeBench/131072                          385 ns          385 ns      1817129
BM_CFreeBench/262144                          389 ns          387 ns      1806501
BM_CFreeBench/524288                          395 ns          388 ns      1803411
BM_CFreeBench/1048576                         397 ns          389 ns      1800225
BM_CFreeBench/2097152                         408 ns          398 ns      1759220
BM_CFreeBench/4194304                         430 ns          400 ns      1755573
BM_CFreeBench/8388608                         529 ns          404 ns      1732546
BM_CFreeBench/16777216                        613 ns          411 ns      1697901
BM_CFreeBench/33554432                       5882 ns         5537 ns       126673
BM_CFreeBench/67108864                       5834 ns         5512 ns       128317
BM_CFreeBench/134217728                      5879 ns         5856 ns       127771
BM_CFreeBench/268435456                      5931 ns         5927 ns       117541
BM_CFreeBench/536870912                      5923 ns         5931 ns       120576
BM_CFreeBench/1073741824                     6057 ns         6058 ns       115829
BM_MallocWalkFreeBench/4096                  50.4 ns         50.4 ns     13711435
BM_MallocWalkFreeBench/8192                  50.5 ns         50.5 ns     13866960
BM_MallocWalkFreeBench/16384                 53.0 ns         53.0 ns     13206135
BM_MallocWalkFreeBench/32768                 55.5 ns         55.5 ns     12611014
BM_MallocWalkFreeBench/65536                 55.9 ns         55.9 ns     12530481
BM_MallocWalkFreeBench/131072                59.4 ns         59.4 ns     11801119
BM_MallocWalkFreeBench/262144                69.8 ns         69.8 ns     10040715
BM_MallocWalkFreeBench/524288                 124 ns          124 ns      5631151
BM_MallocWalkFreeBench/1048576                299 ns          299 ns      2338843
BM_MallocWalkFreeBench/2097152               1655 ns         1655 ns       423781
BM_MallocWalkFreeBench/4194304              15459 ns        15459 ns        45309
BM_MallocWalkFreeBench/8388608              40413 ns        40413 ns        17320
BM_MallocWalkFreeBench/16777216             81078 ns        81078 ns         8636
BM_MallocWalkFreeBench/33554432          18060921 ns     18060451 ns           34
BM_MallocWalkFreeBench/67108864          36773087 ns     36772021 ns           19
BM_MallocWalkFreeBench/134217728         80070997 ns     80071800 ns            9
BM_MallocWalkFreeBench/268435456        159398442 ns    159399990 ns            4
BM_MallocWalkFreeBench/536870912        315300330 ns    315303092 ns            2
BM_MallocWalkFreeBench/1073741824       628621987 ns    628601850 ns            1
BM_MallocClearFreeBench/4096                 38.4 ns         38.4 ns     18248642
BM_MallocClearFreeBench/8192                 38.4 ns         38.4 ns     18245501
