----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      92.1 ns         92.1 ns      7698414
BM_MallocFreeBench/8192                      92.4 ns         92.4 ns      7565521
BM_MallocFreeBench/16384                     93.0 ns         93.0 ns      7512794
BM_MallocFreeBench/32768                     90.9 ns         90.9 ns      7698278
BM_MallocFreeBench/65536                      102 ns          102 ns      6854277
BM_MallocFreeBench/131072                     102 ns          102 ns      6853018
BM_MallocFreeBench/262144                    96.0 ns         96.0 ns      7291068
BM_MallocFreeBench/524288                    95.9 ns         95.9 ns      7298282
BM_MallocFreeBench/1048576                   95.9 ns         95.9 ns      7299535
BM_MallocFreeBench/2097152                   95.9 ns         95.9 ns      7296204
BM_MallocFreeBench/4194304                   95.9 ns         95.9 ns      7300146
BM_MallocFreeBench/8388608                   95.9 ns         95.9 ns      7298119
BM_MallocFreeBench/16777216                  95.9 ns         95.9 ns      7295783
BM_MallocFreeBench/33554432                 22229 ns        20401 ns        34137
BM_MallocFreeBench/67108864                 22381 ns        20529 ns        33757
BM_MallocFreeBench/134217728                23191 ns        21352 ns        32645
BM_MallocFreeBench/268435456                37176 ns        35122 ns        19881
BM_MallocFreeBench/536870912                35412 ns        33326 ns        20902
BM_MallocFreeBench/1073741824               31302 ns        29183 ns        23942
BM_MallocBench/4096                          1120 ns         1124 ns       622870
BM_MallocBench/8192                          1120 ns         1124 ns       622110
BM_MallocBench/16384                         1113 ns         1117 ns       626248
BM_MallocBench/32768                         1117 ns         1121 ns       625414
BM_MallocBench/65536                         1124 ns         1129 ns       620558
BM_MallocBench/131072                        1124 ns         1129 ns       621023
BM_MallocBench/262144                        1115 ns         1120 ns       625036
BM_MallocBench/524288                        1115 ns         1120 ns       626426
BM_MallocBench/1048576                       1114 ns         1119 ns       624565
BM_MallocBench/2097152                       1115 ns         1120 ns       624666
BM_MallocBench/4194304                       1115 ns         1120 ns       625412
BM_MallocBench/8388608                       1126 ns         1131 ns       620390
BM_MallocBench/16777216                      1115 ns         1120 ns       625205
BM_MallocBench/33554432                     13914 ns        12863 ns        54008
BM_MallocBench/67108864                     13888 ns        12815 ns        54049
BM_MallocBench/134217728                    14212 ns        13101 ns        53583
BM_MallocBench/268435456                    17123 ns        16094 ns        43002
BM_MallocBench/536870912                    16846 ns        16014 ns        43266
BM_MallocBench/1073741824                   16478 ns        15522 ns        44442
BM_MFreeBench/4096                           1110 ns         1116 ns       627232
BM_MFreeBench/8192                           1110 ns         1114 ns       627709
BM_MFreeBench/16384                          1107 ns         1113 ns       629186
BM_MFreeBench/32768                          1118 ns         1125 ns       626787
BM_MFreeBench/65536                          1109 ns         1116 ns       628490
BM_MFreeBench/131072                         1107 ns         1113 ns       628613
BM_MFreeBench/262144                         1108 ns         1115 ns       629743
BM_MFreeBench/524288                         1124 ns         1130 ns       619721
BM_MFreeBench/1048576                        1107 ns         1114 ns       628913
BM_MFreeBench/2097152                        1109 ns         1115 ns       629545
BM_MFreeBench/4194304                        1108 ns         1115 ns       628665
BM_MFreeBench/8388608                        1119 ns         1126 ns       623877
BM_MFreeBench/16777216                       1107 ns         1114 ns       627879
BM_MFreeBench/33554432                      12203 ns        11478 ns        60908
BM_MFreeBench/67108864                      12450 ns        11519 ns        60744
BM_MFreeBench/134217728                     12702 ns        11842 ns        59163
BM_MFreeBench/268435456                     23963 ns        22756 ns        30861
BM_MFreeBench/536870912                     22241 ns        21077 ns        33194
BM_MFreeBench/1073741824                    18493 ns        17303 ns        40373
BM_CallocFreeBench/4096                       357 ns          357 ns      1934395
BM_CallocFreeBench/8192                       633 ns          633 ns       888052
BM_CallocFreeBench/16384                     1198 ns         1198 ns       506300
BM_CallocFreeBench/32768                     2566 ns         2566 ns       231944
BM_CallocFreeBench/65536                     6290 ns         6290 ns        79725
BM_CallocFreeBench/131072                   14262 ns        14262 ns        39160
BM_CallocFreeBench/262144                   31769 ns        31767 ns        18442
BM_CallocFreeBench/524288                   81529 ns        81527 ns         7845
BM_CallocFreeBench/1048576                 208190 ns       208186 ns         3226
BM_CallocFreeBench/2097152                 534456 ns       534435 ns         1272
BM_CallocFreeBench/4194304                1209191 ns      1209146 ns          583
BM_CallocFreeBench/8388608                2574307 ns      2574157 ns          272
BM_CallocFreeBench/16777216               5290840 ns      5290645 ns          132
BM_CallocFreeBench/33554432                 22109 ns        20289 ns        34252
BM_CallocFreeBench/67108864                 22233 ns        20367 ns        34229
BM_CallocFreeBench/134217728                22791 ns        20955 ns        32937
BM_CallocFreeBench/268435456                36899 ns        34851 ns        20042
BM_CallocFreeBench/536870912                35466 ns        33375 ns        20985
BM_CallocFreeBench/1073741824               30988 ns        28876 ns        24082
BM_CallocBench/4096                          1404 ns         1410 ns       475115
BM_CallocBench/8192                          1697 ns         1705 ns       381229
BM_CallocBench/16384                         2266 ns         2274 ns       295639
BM_CallocBench/32768                         3514 ns         3528 ns       172967
BM_CallocBench/65536                         6509 ns         6527 ns        88550
BM_CallocBench/131072                       15875 ns        15930 ns        32945
BM_CallocBench/262144                       45102 ns        45158 ns        12036
BM_CallocBench/524288                      103659 ns       103715 ns         5772
BM_CallocBench/1048576                     236551 ns       236607 ns         2711
BM_CallocBench/2097152                     558106 ns       558144 ns         1206
BM_CallocBench/4194304                    1226022 ns      1226198 ns          562
BM_CallocBench/8388608                    2582203 ns      2582343 ns          269
BM_CallocBench/16777216                   5318943 ns      5318096 ns          131
BM_CallocBench/33554432                     13842 ns        12880 ns        54854
BM_CallocBench/67108864                     13881 ns        12918 ns        53888
BM_CallocBench/134217728                    13865 ns        12853 ns        54153
BM_CallocBench/268435456                    16792 ns        15960 ns        43006
BM_CallocBench/536870912                    17028 ns        16055 ns        43343
BM_CallocBench/1073741824                   16544 ns        15485 ns        44931
BM_CFreeBench/4096                           1123 ns         1128 ns       620751
BM_CFreeBench/8192                           1128 ns         1131 ns       620310
BM_CFreeBench/16384                          1136 ns         1138 ns       611684
BM_CFreeBench/32768                          1140 ns         1138 ns       614721
BM_CFreeBench/65536                          1153 ns         1148 ns       603437
BM_CFreeBench/131072                         1222 ns         1186 ns       592555
BM_CFreeBench/262144                         1224 ns         1183 ns       591612
BM_CFreeBench/524288                         1224 ns         1186 ns       589879
BM_CFreeBench/1048576                        1241 ns         1195 ns       580241
BM_CFreeBench/2097152                        1266 ns         1211 ns       577451
BM_CFreeBench/4194304                        1577 ns         1349 ns       514732
BM_CFreeBench/8388608                        1881 ns         1507 ns       465294
BM_CFreeBench/16777216                       1944 ns         1541 ns       449898
BM_CFreeBench/33554432                      12368 ns        11434 ns        61066
BM_CFreeBench/67108864                      12244 ns        11499 ns        60896
BM_CFreeBench/134217728                     12687 ns        11797 ns        59385
BM_CFreeBench/268435456                     23799 ns        22675 ns        30901
BM_CFreeBench/536870912                     22182 ns        21040 ns        33298
BM_CFreeBench/1073741824                    18302 ns        17235 ns        40573
BM_MallocWalkFreeBench/4096                   120 ns          120 ns      5948134
BM_MallocWalkFreeBench/8192                   123 ns          123 ns      5694316
BM_MallocWalkFreeBench/16384                  134 ns          134 ns      5219946
BM_MallocWalkFreeBench/32768                  148 ns          148 ns      4726571
BM_MallocWalkFreeBench/65536                  216 ns          216 ns      3245003
BM_MallocWalkFreeBench/131072                 353 ns          353 ns      1986169
BM_MallocWalkFreeBench/262144                 597 ns          597 ns      1174042
BM_MallocWalkFreeBench/524288                1036 ns         1036 ns       675792
BM_MallocWalkFreeBench/1048576               6003 ns         6003 ns       113719
BM_MallocWalkFreeBench/2097152              21951 ns        21949 ns        30502
BM_MallocWalkFreeBench/4194304              57235 ns        57234 ns        12142
BM_MallocWalkFreeBench/8388608             103691 ns       103690 ns         6731
BM_MallocWalkFreeBench/16777216            194023 ns       194024 ns         3601
BM_MallocWalkFreeBench/33554432          36289029 ns     36286494 ns           19
BM_MallocWalkFreeBench/67108864          71625084 ns     71619581 ns           10
BM_MallocWalkFreeBench/134217728        140015385 ns    140012314 ns            5
BM_MallocWalkFreeBench/268435456        277278973 ns    277253486 ns            3
