----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      92.0 ns         92.0 ns      7545147
BM_MallocFreeBench/8192                      90.6 ns         90.6 ns      7722956
BM_MallocFreeBench/16384                     91.8 ns         91.8 ns      7627260
BM_MallocFreeBench/32768                     91.8 ns         91.8 ns      7611063
BM_MallocFreeBench/65536                      102 ns          102 ns      6854929
BM_MallocFreeBench/131072                     102 ns          102 ns      6855269
BM_MallocFreeBench/262144                    97.5 ns         97.5 ns      7288432
BM_MallocFreeBench/524288                    96.0 ns         96.0 ns      7290044
BM_MallocFreeBench/1048576                   96.0 ns         96.0 ns      7292086
BM_MallocFreeBench/2097152                   96.0 ns         96.0 ns      7285897
BM_MallocFreeBench/4194304                   97.8 ns         97.8 ns      7143133
BM_MallocFreeBench/8388608                   97.7 ns         97.7 ns      7159325
BM_MallocFreeBench/16777216                  97.8 ns         97.8 ns      7159286
BM_MallocFreeBench/33554432                 30756 ns        27629 ns        25336
BM_MallocFreeBench/67108864                 45231 ns        41804 ns        16718
BM_MallocFreeBench/134217728                44873 ns        41513 ns        16835
BM_MallocFreeBench/268435456                44090 ns        40597 ns        17278
BM_MallocFreeBench/536870912                42549 ns        39098 ns        17948
BM_MallocFreeBench/1073741824               38666 ns        35270 ns        19888
BM_MallocBench/4096                          1134 ns         1158 ns       603412
BM_MallocBench/8192                          1136 ns         1163 ns       602204
BM_MallocBench/16384                         1172 ns         1190 ns       587817
BM_MallocBench/32768                         1139 ns         1165 ns       598084
BM_MallocBench/65536                         1140 ns         1167 ns       596489
BM_MallocBench/131072                        1147 ns         1171 ns       597150
BM_MallocBench/262144                        1149 ns         1173 ns       593638
BM_MallocBench/524288                        1170 ns         1190 ns       585641
BM_MallocBench/1048576                       1150 ns         1175 ns       593475
BM_MallocBench/2097152                       1139 ns         1166 ns       594163
BM_MallocBench/4194304                       1144 ns         1170 ns       594764
BM_MallocBench/8388608                       1141 ns         1168 ns       597219
BM_MallocBench/16777216                      1143 ns         1167 ns       593461
BM_MallocBench/33554432                     17604 ns        16088 ns        43759
